burst,subband,center_freq_mhz,n_preferred,component,dnu_mhz,dnu_err_mhz,modulation_m,modulation_err,fit_range_mhz,selected_bic,selected_redchi,quality_flags
casey,0,1352.257040533941,1,1,8.880623003992834,0.1875967410750592,0.7972877341596429,0.003989090123617641,25.0,1283.930506579652,4.696317582465985,
casey,1,1446.0223018069346,1,1,24.483120514234066,0.6652270516800688,1.006761489810669,0.011736333131513815,25.0,-1788.277902766796,0.11031763201184386,
chromatica,0,1321.0629985349178,1,1,0.7284567935421742,0.08979323640542437,0.7594359730707423,0.031054578005269895,9.797737261924173,363.57583480380464,2.9685868682630296,
chromatica,1,1351.0971837864236,2,1,0.5957143809409806,0.08014451060283902,0.7605000210255084,0.03067875089121005,20.083835259645152,31.375619237141013,1.006019088442257,
chromatica,1,1351.0971837864236,2,2,26.680613272997938,7.981911086537648,1.0181697132352197,0.20319056648301498,20.083835259645152,31.375619237141013,1.006019088442257,dnu_exceeds_fit_window
chromatica,2,1395.88902002279,1,1,2.0652691362852234,0.15768618389059974,0.9897688072741844,0.024521666036175983,24.387514243854795,495.8892728334514,1.8208531895097266,
chromatica,3,1459.620096044278,2,1,1.3891817065590502,0.10084126849226376,1.4822938951527158,0.029789296789478,25.0,219.52833583120548,1.2626531599989501,
chromatica,3,1459.620096044278,2,2,902.6393198378997,391168.9163673771,20.293230758654673,8787.715915097322,25.0,219.52833583120548,1.2626531599989501,dnu_exceeds_fit_window;fractional_dnu_err_gt_1;modulation_gt_3;fractional_mod_err_gt_1
freya,0,1327.92785644258,1,1,0.5813916714351697,0.8545898836997035,0.1354691221596016,0.06575155004637859,16.571044919160038,19.617989667931443,1.0069021261985738,fractional_dnu_err_gt_1
freya,1,1368.25683592816,1,1,7.0881959968272055,2.7497007145790633,0.24171597276677126,0.021948760494907328,23.559570308639987,-0.6451928638656703,0.9774773249289547,
freya,2,1412.8430175614799,1,1,0.6036029978117203,0.32678551094885194,0.2432782318320068,0.04417628312228531,20.782470699719955,-63.509720600057925,0.8890670332364794,
freya,3,1466.26403806054,1,1,342.6477163592021,100861.70872265057,1.8980865199819466,556.2545363944301,25.0,-33.18584256636234,0.9404263318891488,dnu_exceeds_fit_window;fractional_dnu_err_gt_1;fractional_mod_err_gt_1
hamilton,0,1321.841323457594,1,1,0.12858975252139837,0.07136968777944888,0.6273382198117394,0.12735183085031515,10.545539638613104,22.175675981674956,1.0224457711123636,
hamilton,1,1351.6465896141951,1,1,1.0663028113307473,0.3993888805660314,0.6305452993963809,0.07511877729672567,19.16815888002606,48.262411832382725,1.0521787614618443,
hamilton,2,1395.3701367410063,2,1,0.20726971233936653,0.06261235593642055,1.2909701990341755,0.14515300193028047,24.280685332899335,-43.56765193204517,0.9134788461344241,
hamilton,2,1395.3701367410063,2,2,593.764259570352,81523.67573113061,19.512121592926317,2675.2199007701256,24.280685332899335,-43.56765193204517,0.9134788461344241,dnu_exceeds_fit_window;fractional_dnu_err_gt_1;modulation_gt_3;fractional_mod_err_gt_1
hamilton,3,1459.3301318573986,2,1,0.23874580022075476,0.10871444736128087,1.3807765501911247,0.2139649287877998,25.0,11.911581887049984,0.9799192385010959,
hamilton,3,1459.3301318573986,2,2,17.39590492189918,5.24580651475815,1.3014694424394309,0.149934797385096,25.0,11.911581887049984,0.9799192385010959,
isha,0,1361.6427234250366,1,1,81.23778843412875,3191.8731065742463,0.8128320017127839,29.61314799570454,25.0,47.438962186097214,1.0377148365608286,dnu_exceeds_fit_window;fractional_dnu_err_gt_1;fractional_mod_err_gt_1
isha,1,1455.4079846980303,1,1,0.6716347742019537,0.4283557348790842,0.6981129898287022,0.15112930119032517,25.0,-41.63081527023181,0.9307791164292878,
johndoeII,0,1351.9518150740682,2,1,0.4481668825224735,0.13901321021867946,0.3424327359943735,0.032957182001441536,25.0,-14.857159706500603,0.9070637034755042,
